alert_number,alert_name,list_type,firm_name,address_raw,state,country,product_code,product_desc,date_published,notes,source_url,extraction_date
99-19,"Food Products - Salmonella, general (DWPE)",red,Haldiram Snacks Pvt. Ltd.,"B-1 Sector 63  			, Noida, 			Uttar Pradesh",Uttar Pradesh,INDIA,,,11/17/2021,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Haldiram Snacks Pvt. Ltd.,"C-3, Sector- 67  			, Noida, 			Uttar Pradesh",Uttar Pradesh,INDIA,,,10/25/2023,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Hanuman Industries,"Bagasara Road , Old-Ice Factory 			, Amreli, 			Gujarat",Gujarat,INDIA,,,07/23/2012,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Harihar Foods Pvt Ltd,"A-16 Mohan Estate Opp. Anupam Theatre  			, Ahmedabad,",,INDIA,,,08/19/2022,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,IMPROVA HERBAL PRODUCTS,"112 Gat No  			, Ambethan, 			Maharashtra",Maharashtra,INDIA,,,07/16/2026,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,INFLUX HEALTHCARE,"109 Ghanshyam Enclave N  			, Mumbai,",,INDIA,,,05/19/2026,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,ISHA LIFE PRIVATE LIMITED,"Siruvani Street , No 135 Avarampalayam Road 			, Coimbatore, 			Tamil Nadu",Tamil Nadu,INDIA,,,06/10/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Ideal Trading Co,"68 - Xv Celery House , Mehta Road 			, Amritsar, 			Punjab",Punjab,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Impex Diamonds,"302 Dharam Palace , 100/103 Hughes Road 			, Mumbai, 			IN-MH",IN-MH,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Indexpo Enterprises,"Near Phatak No 21 , 193 Sewak Colony Road 			, Patiala, 			Punjab",Punjab,INDIA,,,09/23/2010,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Indica Exporters,"Plot No. 102, Near G.I.D.C.  			, Kheda, 			Gujarat",Gujarat,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Indo Canadian Foods Pvt Ltd,"4083-B Naya Bazar  			, Delhi,",,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Indo Canadian Foods Pvt. Ltd.,"36 Milestone Delhi Rohtak Rd.  			, Delhi,",,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Innovative Cuisine Pvt Ltd,"BLOCK NO. 512, KARJAN VEMARDI ROAD , OPP. COSMOFILMS, VILLAGE-KANDARI 			, VADODARA, 			Gujarat",Gujarat,INDIA,,,06/25/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Intergrow Brands Private Limited,"X1-312/Ca (Xiii/241a)Synthite Taste  			, Cochin,",,INDIA,,,11/03/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Iyengar & Company,"76 A, Cil Colony, Rmv Extn 2nd Stag  			, Bangalore, 			Karnataka",Karnataka,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,J R SHAH,"Anupam Soc  			, Gujarat.,",,INDIA,,,09/19/2022,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,J.B. Spices,"C - 1/145/B G I D C Makarpura  			, Vadodara, 			Gujarat",Gujarat,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,JAFFERBHOY SALEHBHOY & CO,"70 Mohammad Ali Road  			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,08/30/2010,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,JAYANTKUMAR & CO,"Bhalka Road  			, Veraval, 			Gujarat",Gujarat,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,JKM Enterprise Private Limited,"No 83/4 Thiruneermalai Road  			, Chennai, 			Tamil Nadu",Tamil Nadu,INDIA,,,05/12/2017,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Jalaram Gruh Udyog,"2 Laxmi Estate , Opp Khamkar Masala Ghar 			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,07/27/2026,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Jaldhara Super Market,"B - 18 District Shopping Centre  			, Gandhinagar, 			Gujarat",Gujarat,INDIA,,,04/03/2013,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,K-Pra Foods Private Limited,"870/871 Palashi Village , Near Shirwal Town 			, Pune, 			Maharashtra",Maharashtra,INDIA,,,07/25/2018,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,K.B.Exports,"Navrang Building  			, Amritsar, 			Punjab",Punjab,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,K.K. ENTERPRISE,"28-B, K.K. HOUSE , UNIT 1 , CHANGODAR INDUSTRIAL ESTATE , TA. SANAND 			, Changodar, AHMEDABAD, 			Gujarat",Gujarat,INDIA,,,08/23/2010,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,K.K.R. Food Products,"Kalady  			, Chelamattom, 			Kerala",Kerala,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,K.M. Ganatra & Co,"317 Vyapar Shaven P.D'Mello Road  			, Mumbi, 			Maharashtra",Maharashtra,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,K.P.Overseas Manufacture & packing,"C - 49 Phase - Ii , Mashala Market 			, Navi Mumbai, 			Maharashtra",Maharashtra,INDIA,,,03/22/2013,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,KEVAL EXPORTS PVT LTD,"A355, Trans Thane Creek, Industrial , Plot No.2, Sector 19 D, Opp. Vashi 			, Thane, Maharashtra,",,INDIA,,,07/27/2026,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,KEVENTER GLOBAL PVT LTD,"PLOT NO-215, GIDC NARODA , PHASE-2 			, Ahmedabad, 			Gujarat",Gujarat,INDIA,,,10/13/2020,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,KHYATI  ADVISORY SERVICES LTD,"54 Gulmohar Gross Road No 9  			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,07/17/2024,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,KITCHEN XPRESS OVERSEAS LTD,"29-P, Santej Vadsar Road , Lol,Dist.Gandhinagar 			, Gujarat,",,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,KRISHNA EXPORTS,"Opp Railway Station  			, Thasra, 			Gujarat",Gujarat,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,KWIK CHEF FOODS (Unit Patfam Marketing Services),"PLOT NO 18 & 19, PHASE I WOOD  			, NANDAMBAKKAM, Chennai, 			Tamil Nadu",Tamil Nadu,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,"Kanaiya Exports Pvt ,Limited","# 99 Ahemedabad  			, Rajkot, 			Gujarat",Gujarat,INDIA,,,08/03/2015,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Karan International Ltd,"1003 S C O  			, Chandigarh, 			Chandigarh",Chandigarh,INDIA,,,12/06/2010,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Kays Spices And Agro Inds. Ltd.,"Mylapra Road, Pathanamthitta  			, Kerala State,",,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Keval Exports Pvt. Ltd,"401, 4th Floor, The Ambience Court Plot  			, Mumbai,",,INDIA,,,07/16/2026,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Kirit Foods Product,"J - 20 Apmc Market I , Mudi Bazar; Phase 2 			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Kohinoor Foods Ltd,"50 - 51 Milestone G T Road , Murthal 			, Sonipat, 			Haryana",Haryana,INDIA,,,03/14/2017,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Kohlico Foods & Beverages Pvt Ltd,"C/O.Automann Agro Pvt Ltd, Plot No. A-146/9, MIDC TTC Industrial Pawane  			, Thane, 			Maharashtra",Maharashtra,INDIA,,,06/06/2013,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,"Kohlico Foods & Beverages Pvt.Ltd.,","391 Narsi Nath Street , Mahesh Chambers, 1st Floor 			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/09/2024,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Kp Overseas,"627 Grohitam Building Opp Dana Bunder  			, Mumbai,",,INDIA,,,03/22/2013,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Krrishna Export,"A/703 Greenville Garden Manapada Road  			, Thana,",,INDIA,,,04/28/2014,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Kusum Chandra Damodar & Co,"A - 21 Khairane M I D C , Thane Belapur Road 			, Navi Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,LAKHMI ENTERPRISES,"9 New Pan Shreesdhivganga Chs , Ltd, 2nd Floor,Room No.201 Sec; Plot No. 151 			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,12/07/2010,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,LAXMICHAND DAYABHAI EXPORT,"R.K. Industrial Zone , Revenue Survey 			, Gujarat,",,INDIA,,,06/24/2021,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Lakshmi Trading Company,"1735 Mattancherry,Palace Road  			, Kerala,",,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Lazeez FoodStuffs,"5 Haji Ismail Building , Room No 25 2nd Floor; Nizam Street; Sankli Street 			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Lokhandwala Exports,"72 Dainik Shivner Road  			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,M K Agro Exports,"19-22, A-13, Harihar Complex , Taluka: Bhiwandi, Dist. Thane 			, Dapoda, 			Maharashtra",Maharashtra,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,M K Agro Exports,"3/4 Jai Paras , Ns Mankikar Road 			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,M. D. Foods,"# A - 13 Building , Unit # 19 - 22; Dapoda Village 			, Ranjnoli, 			Maharashtra",Maharashtra,INDIA,,,05/15/2015,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,M.M. Enterprise,"J B House Borsad (388540)  			, Borsad, 			Gujarat",Gujarat,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,M.M. Poonjiaji Spices Ltd,"Plot No 91/2road No 17 Midc Satpur  			, Maharashtra,",,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,M.M. Poonjiaji Spices Ltd,"C - 420 Ttc Midc Industrial Area Turbhe , Navi Mumbai 			, Navi Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,M.R. Agro Industries,"B Sr No 3239 , 1 Dasaj Road, Near Vaijnath Mahadev Te 			, Unjha, 			Gujarat",Gujarat,INDIA,,,07/02/2021,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,M.S. S. ASAN EXPORTS,"12/1, Melaratha Veethi, Southcar Street  			, Nagercoil, 			Tamil Nadu",Tamil Nadu,INDIA,,,04/26/2011,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,M.V.J. Foods (India),"U.C. College P.O.  			, Aluva, 			Kerala",Kerala,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,M.V.J. Foods (India),"U.C. College P.O.  			, Aluva, 			Kerala",Kerala,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,MAC AGRI EXPORTS,"2nd Floor , Tejpal Scheam Main Road 			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,12/02/2010,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,MADON PURE FOODS PVT LT,"T - 27 Jai Mata Di Complex , Vitthal Narayan Purav Marg 			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,08/03/2022,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,MANJILAS AGRO FOODS PVT.LTD.,"CHERAMANGALAM P.O. , PALAKKAD 			, Palakkad, 			Kerala",Kerala,INDIA,,,10/17/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,MANJILAS FOOD TECH (P) Ltd,"2/119, F.NO.76/3  UNJAVALEMPATTI POLLACHI  			, THAMILNADU,",,INDIA,,,10/17/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,MANJILAS FOOD TECH PVT LTD,"Room No , Ii/24 Kuttur Village 			, Kuttoor, 			Kerala",Kerala,INDIA,,,10/17/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,MATRAS EXPORTERS,"Plot No 33-34 Kanniamma  			, Chennai,",,INDIA,,,07/31/2026,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,MATRAS EXPORTERS,"No 554 Vs Mani Nagar 2  			, Chennai, 			Tamil Nadu",Tamil Nadu,INDIA,,,07/31/2026,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,MTR Foods Private Limited,"No. 80, Bommasandra Industrial Area , Hebbagodi, Anekal Taluk 			, Bangalore, 			Karnataka",Karnataka,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Madhur Food Products Ltd,"Swastik Society Cross Rd  			, Ahmedabad, 			Gujarat",Gujarat,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Madon Pure Foods Pvt Ltd,"B - 2 Rustom Baug  			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,08/03/2022,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Mahashian Di Hatti Ltd.,"Kirti Nagar , Industrial Area 			, New Delhi, 			Delhi",Delhi,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Mahashian Di Hatti Pvt. Ltd.,"139  Udyog Vihar, Phase 1  			, Gurgram, 			Haryana",Haryana,INDIA,,,07/12/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Maiyas Beverages & Foods,"3 & 66 3 Survey No 65  			, Kaggalahalli, 			Karnataka",Karnataka,INDIA,,,06/21/2017,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Manjilas Food Tech Pvt. Ltd.,"Udumalpet Rd  			, Unjavelampatti, 			Tamil Nadu",Tamil Nadu,INDIA,,,10/17/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Metco Export International,"A/401 Koteshwar Palace , Kol Dongri Lane No 4 			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,07/10/2012,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Miltop Exports,"672/673 G.I.D.C. Phase Ii, Dared  			, Jamnagar, 			Gujarat",Gujarat,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,NAZARETH FOODS PVT LTD,"No 85 Keal Ayanambakkam Village , Vanagaram Road 			, Chennai, 			Tamil Nadu",Tamil Nadu,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,NHC Foods Limited,"Babrekar Nagar Road , Santacruz (East) 			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,02/16/2011,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,NIKASU FROZEN FOODS INTERNATIONAL,"Plot No 23 , Csez 			, Ernakulam, 			Kerala",Kerala,INDIA,,,02/26/2010,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,NIKASU FROZEN FOODS INTERNATIONAL,"Plot No 23 , Csez 			, Ernakulam, 			Kerala",Kerala,INDIA,,,02/26/2010,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,NOVUS LIFE SCIENCES LTD,"114 115 B Wing Morya Ho  			, Mumbai,",,INDIA,,,07/01/2026,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Nani Agro Foods P Ltd.,"P.B. No. 549 32, Ottukkarachinnaiya  			, Erode,",,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Navjyot International,"B-117 Mittal Tower B-Wing  			, Akron,",,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Navrang Herbal,"189 Bera Bijudiya , Ward No 20; Nehara Bera 			, Sojat, 			Rajasthan",Rajasthan,INDIA,,,12/05/2023,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,"Nestle India, Pantnagar","Plot No 1,Sector No1A Integrated , Industry Estate,SIDCUL 			, Pantnagar, 			Uttaranchal",Uttaranchal,INDIA,,,06/23/2023,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,OM EXIM CORPORATION,"4942 Trishul Industries , R S No; Opp, Near Iabh Sortex 			, Unjha, 			Gujarat",Gujarat,INDIA,,,06/10/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,OM SHREE INTERNATIONAL,"New India Industrial Estate Plot 33 , 115 Mahakali Caves Road 			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Obson International Pvt. Ltd.,"3, Decor Shastri Nagar , Off. Four Bunglows, Andheri W 			, Mumbai,",,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Omni Exports,"393627 Manikkiri Cross Road  			, Kerala,",,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Orchid Exim India Private Limited,"608 Akshat Tower , Nr - Pakwan Restaurant Bodakdev 			, Ahmedabad, 			Gujarat",Gujarat,INDIA,,,07/01/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Organic Products India,"State Highway 10, Near Indian Oil Petrol  			, Sidhpur, 			Gujarat",Gujarat,INDIA,,,01/18/2012,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,P D INTERNATIONAL,"C - 32 Apmc Market Vashi Navi Mumbai  			, Navi Mumbai, 			Maharashtra",Maharashtra,INDIA,,,12/20/2024,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,P. Mittulaul Lalah And Sons,"72 Nelson Manickam Road  			, Chennai, 			Tamil Nadu",Tamil Nadu,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,P.J. Exports,"306 Kalbadevi Roadkakad Market  			, Bombay, 			MS",MS,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,P.J. Exports,"395/97 Narshi Natha Street  			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,PARLE BISCUITS PVT. LTD.,"North Level Crossing,Vile Parle Eas  			, Maharashtra,",,INDIA,,,08/12/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,PARUL EXPORTS,"Karma Stambha , L B S Marg 			, Mumbai,",,INDIA,,,05/03/2012,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,PJ Exports,"PJ House, Z-3, Shri Arihant Compound , Reti Bunder Road, Kalher Village 			, Bhiwandi, 			Maharashtra",Maharashtra,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,PRAVIN MASALEWALE,"Plot No 44 , Hadapsar Industrial Estate 			, Pune, 			Maharashtra",Maharashtra,INDIA,,,07/18/2014,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,PUNAM AGRO FOODS,"Amanakara P.O  			, Kottayam, 			Kerala",Kerala,INDIA,,,06/08/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Parayil Exports,"V/345 Plassanal Pravithanam , Nariayanganam Branch Post Office 			, Meenachil, 			Kerala",Kerala,INDIA,,,09/16/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Parayil Food Products Pvt. Ltd.,"Alleppey  			, Aroor, 			Kerala",Kerala,INDIA,,,08/14/2010,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
99-19,"Food Products - Salmonella, general (DWPE)",red,Parul Exports,"703 Sant Kabir Marg  			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,08/01/2018,,https://www.accessdata.fda.gov/cms_ia/importalert_263.html,2026-08-10
